what,kind,bundleId,bundleVersion,description,time
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1266233947602
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266233948517
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266233948756
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1266233951186
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266233951849
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266233952074
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1266233954747
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266233955771
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266233955988
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1266233958035
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266233958687
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266233958922
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1266233961215
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1266233964813
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1266233968947
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1266233976264
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266233985065
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266233985440
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266233985537
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266234001992
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1266234004673
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1266234006376
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266234010379
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266234011421
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266234011712
