what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265994803990
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265994825317
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265994827062
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265994828211
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265994833495
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265994834383
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265994835292
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265994837673
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265994839117
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265994845794
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265994848470
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265994936798
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265994944106
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265995071457
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265995081505
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265995086325
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265995163023
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265995165655
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265995168883
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266225553036
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266225560717
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266225780374
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266225781412
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266226071792
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266226071800
